deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-cee5f425ce5459f4,REC-3ab4098e8de6c5bf86a2,REC-45c33fdbd84c626934b5,CAN-08583057403eaf539d07,title_author_year,exact normalized title_author_year match: wrapping rust types as python classes|richard l apodaca|2020,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8ab7db9fc7054fb7,REC-3ac27a27e4fa34e6801c,REC-69dccea2e3f725457e50,CAN-c1999e76262b62ebda93,manual_exact_duplicate,transitive exact-identifier cluster CAN-c1999e76262b62ebda93; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4d0205dea97b1057,REC-3ddc54445ec0370177d9,REC-69dccea2e3f725457e50,CAN-c1999e76262b62ebda93,title_author_year,exact normalized title_author_year match: sok large language models in security code review and testing|edin beljulji|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-02093a75bf606eab,REC-3ac8dc46fbaa54bfe240,REC-b71cb7b377e1d4ebdca5,CAN-13e89068d830b649307e,doi,exact normalized doi match: 10.22214/ijraset.2026.79556,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e8c1bfce81afdc5b,REC-3af3cedb565664f00479,REC-db86afef66234b915454,CAN-f2dbcaf924c3d3666796,doi,exact normalized doi match: 10.1515/jisys-2016-0294,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a5c9f41f5eb22e89,REC-da3ae7421d36f19b83e4,REC-3b00613cbc707e8a12f2,CAN-ccd6c83e0d550dca14c3,doi,exact normalized doi match: 10.63345/jqst.v1i4.95,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-71de79be634d0121,REC-3b3da0eb253caf68c7c6,REC-ae5a557e697a22d6d33e,CAN-8458dd1cc287f22e8f93,title_author_year,exact normalized title_author_year match: reducing false positives in static bug detection with llms an empirical study in industry|xueying du|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3bfb487c555be192,REC-c6e33bf26c93a672367d,REC-ae5a557e697a22d6d33e,CAN-8458dd1cc287f22e8f93,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.18844,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2a60be4c066190a3,REC-dd3c4ee4dc2829cf600a,REC-ae5a557e697a22d6d33e,CAN-8458dd1cc287f22e8f93,title_author_year,exact normalized title_author_year match: reducing false positives in static bug detection with llms an empirical study in industry|xueying du|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fc703669092dd8cb,REC-f42b68d2e6b0e740ac37,REC-ae5a557e697a22d6d33e,CAN-8458dd1cc287f22e8f93,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.18844,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-903f3b95c5f47491,REC-3b603ab2d6ffe020ae2b,REC-bfeb5fdfc30d4dc75072,CAN-61f48e76cc348a93cfea,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.12274,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e0cb300037ea04a6,REC-3b7cd51f22011d1a37e8,REC-450e04651cb5a9101e67,CAN-dc609424b37ddc4e35c6,title_author_year,exact normalized title_author_year match: automating code review activities by large scale pre training|zhiyu li|2022,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-42c0cf3162aaa8ad,REC-7c5ef085ef138e207a3c,REC-450e04651cb5a9101e67,CAN-dc609424b37ddc4e35c6,title_author_year,exact normalized title_author_year match: automating code review activities by large scale pre training|zhiyu li|2022,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f54fc7f4cd809a0e,REC-bb4fe8522df9efb3f139,REC-450e04651cb5a9101e67,CAN-dc609424b37ddc4e35c6,doi,exact normalized doi match: 10.48550/arxiv.2203.09095,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6031b29347f96856,REC-953b8bdaebcdf19ffb54,REC-3b80a4d25e69a7183f02,CAN-1c5ec7118e49c23bea1b,doi,exact normalized doi match: 10.1145/3474624.3477063,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-697d47d3c2ebd70d,REC-3baab5f4bae995fe6390,REC-e8229e5a5989d1d460a0,CAN-717b76e3d7e834b54ae8,doi,exact normalized doi match: 10.1109/delcon54057.2022.9753613,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b43651877aa6f4b6,REC-536ce5c6757c71f02e7d,REC-3bbea94c8a4e85cdc37b,CAN-888ac373c5d7f8b39639,doi,exact normalized doi match: 10.63282/3050-922x.ijeret-v3i1p114,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9b5ea25ab032ae07,REC-60a5eafeaa6902010406,REC-3bf6a9ea3e204afbce6a,CAN-10b4700af7c7a5c7af02,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.11078,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-05fe4589eeba6bf1,REC-82f3334801ee62534d5d,REC-3bf6a9ea3e204afbce6a,CAN-10b4700af7c7a5c7af02,doi,exact normalized doi match: 10.48550/arxiv.2603.11078,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-766db52ea9d612b1,REC-3c027776c545cecf9f25,REC-de741110122e0904d241,CAN-3868338fd1a21b25da67,doi,exact normalized doi match: 10.1109/tse.2024.3428324,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0b38a4fa6b251623,REC-3c816038b45973efeb93,REC-3d0b68c039f1f3c0fa9e,CAN-4cd1d57617e87d26da25,manual_exact_duplicate,transitive exact-identifier cluster CAN-4cd1d57617e87d26da25; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b74f8d877b332b81,REC-eaeeb9e4b5e68f86d44b,REC-3d0b68c039f1f3c0fa9e,CAN-4cd1d57617e87d26da25,title_author_year,exact normalized title_author_year match: automated code review using large language models at ericsson an experience report|s ramesh|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ea8fcceac4de7058,REC-3cd58c456d9b6da5b9a6,REC-c704b1f21078c2f6f824,CAN-124b2162b51c49708636,doi,exact normalized doi match: 10.1109/msr.2015.35,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5b0bafaf900f3871,REC-3cd682670741bed3da5f,REC-dbe15ba81e04fa226720,CAN-4b8f70d03613e30b76b3,doi,exact normalized doi match: 10.1109/icidca66325.2025.11280486,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cc559f6ec061b0b5,REC-bbc9bd12e77094efffc5,REC-dbe15ba81e04fa226720,CAN-4b8f70d03613e30b76b3,doi,exact normalized doi match: 10.1109/icidca66325.2025.11280486,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4881fa376a5a527a,REC-3ce22c054fca5f3ff2e3,REC-cf80cbafd723f44f5140,CAN-c1bd732780d96091a5b5,doi,exact normalized doi match: 10.1145/3579654.3579675,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9fd3c9be211be0ec,REC-3cee9587381ae6bf6c99,REC-a5f3a19f5806f17a6977,CAN-8aeaa1838e1e61171521,doi,exact normalized doi match: 10.1007/978-3-032-30563-3_48,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dd11eff987fee764,REC-b51b926503a9660a2fcb,REC-3d1b4cb0a1e59ede5150,CAN-f35485a0bc611be7df0d,doi,exact normalized doi match: 10.1145/966221.966237,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7f3da2b34dea5cdf,REC-6866dcd91ff3a7eeae2b,REC-3d291c69bf9c1613cbfb,CAN-de350c4a00c3d5c644d5,doi,exact normalized doi match: 10.1007/978-3-642-13881-2_8,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9b322b739906b5f3,REC-3d347029b1fd8d4421cf,REC-7b06d1eaf6e7f0e5f751,CAN-aa7a3afa20d228d83c38,title_author_year,exact normalized title_author_year match: consensus agent based estimation for sps|preprint anonymous for journal of systems and software|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c97b2e1168141436,REC-3d5f5634aba565930514,REC-fa7ded1e00861b156bcd,CAN-9bbb7f34a9b83c3e0991,doi,exact normalized doi match: 10.1109/icse-companion66252.2025.00031,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-edee98809794f226,REC-dc7a453e1554cdd6bb07,REC-fa7ded1e00861b156bcd,CAN-9bbb7f34a9b83c3e0991,doi,exact normalized doi match: 10.1109/icse-companion66252.2025.00031,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a65cc704fcaca0cb,REC-58a5563dcea0f07cdd8a,REC-3d654baa3be315a2cc6d,CAN-6bed5c9c702e8e3be1ab,doi,exact normalized doi match: 10.1007/978-1-4842-4221-6_15,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7a54fa2d6fafe4e8,REC-3d6f7513e247354a68ed,REC-4e50c7192904ecfec626,CAN-f3a2375adaaed902bcf0,title_author_year,exact normalized title_author_year match: genia e2etest platform|elvis junior|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9f7bf32dcc7b87a6,REC-3d82d8835683852d9fa6,REC-f2ec43615272e7bd6ee5,CAN-3ff49553fe2d22d66d8e,doi,exact normalized doi match: 10.30574/wjarr.2025.26.2.2029,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-51fe8b7f9fbe6fbb,REC-3deff9dc1e9109227d47,REC-8d4272ed67824995e540,CAN-2720a210aed5a17de6b1,doi,exact normalized doi match: 10.1002/spe.70093,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8730343d8767385f,REC-5129317f3272991714f0,REC-8d4272ed67824995e540,CAN-2720a210aed5a17de6b1,doi,exact normalized doi match: 10.1002/spe.70093,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-90105b33371d0e77,REC-db6e4ed387b481dc1d15,REC-3df1a7d2c46026916a83,CAN-cdc3e2d6ee6ed355b351,doi,exact normalized doi match: 10.32620/reks.2022.2.06,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0fcd70134d75792f,REC-3e08b28f91fc575b2a1c,REC-4bac506caaf79447e072,CAN-e6ea70339c82371dad3d,doi,exact normalized doi match: 10.1145/3341215.3354647,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1c9f8934bffb5959,REC-3e3024e14999d35257b7,REC-c07dbdc789e9a7ad3cd1,CAN-c38c0c5700a63be2329f,doi,exact normalized doi match: 10.48550/arxiv.2509.19708,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-79cc458cbbc85bff,REC-566a151c667d4d085542,REC-3e751af1e4d1e2804bc4,CAN-0793d6ff21e06943f849,doi,exact normalized doi match: 10.52783/jisem.v10i62s.13643,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3ed73498cf9cfc1f,REC-6271ad158baeba465cb6,REC-3e751af1e4d1e2804bc4,CAN-0793d6ff21e06943f849,doi,exact normalized doi match: 10.52783/jisem.v10i62s.13643,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-630509621597c706,REC-53bd2821afbf650288db,REC-3ea4311f24b69d063e16,CAN-081109f77d4b0d5c0718,doi,exact normalized doi match: 10.1002/smr.70164,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-54c428b61f96b64c,REC-3ec83b800125e7405613,REC-56d4fd723c00cfd841e3,CAN-6c5e0e48968227b282a1,doi,exact normalized doi match: 10.5753/vem.2024.3913,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3d0a11a92a69d544,REC-4de96310023dc20865aa,REC-56d4fd723c00cfd841e3,CAN-6c5e0e48968227b282a1,doi,exact normalized doi match: 10.5753/vem.2024.3913,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bb0447960f8572f0,REC-3eec243de67fd299906d,REC-770af08b121d58bcbd28,CAN-b1bdd77ce7893d4bc812,doi,exact normalized doi match: 10.1007/978-3-642-20677-1_10,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-96a2cd4933239cbf,REC-d482b7969f4a25a02624,REC-3ef597a770692ca10630,CAN-2c2c12f72deaad9e84f3,doi,exact normalized doi match: 10.1109/educon.2014.6826229,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-40360dabab15294b,REC-3f47d2857b7d55cd3722,REC-5a2143c4caef047f1beb,CAN-67c13858813fd8f8c262,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.03956,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5213f00affd497f6,REC-3f79e5bec8a803cd3bc9,REC-e49efb401fb6120efdf8,CAN-4f78636c60dadacbab6d,doi,exact normalized doi match: 10.9734/ajrcos/2025/v18i4619,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f0d3ecef51a88c02,REC-5ee00d651aa73882cc8b,REC-e49efb401fb6120efdf8,CAN-4f78636c60dadacbab6d,doi,exact normalized doi match: 10.9734/ajrcos/2025/v18i4619,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0f638db0dbb66303,REC-3fa40f1f904fe75e77fc,REC-e37a3ad0fc2f3f4b048c,CAN-8e86716135a631574596,title_author_year,exact normalized title_author_year match: story point approach based agile software effort estimation using various svr kernel methods|shashank mouli satapathy|2014,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3c0d74a00b3d1699,REC-c1ca895c21059142bc1d,REC-3fa9e6a7feae55958ea8,CAN-638aef7ed5924b18400b,doi,exact normalized doi match: 10.15332/iteckne.v17i2.2471425,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e6f5f4e621706105,REC-3faed506c25c421a0630,REC-c75727251e6639b5731c,CAN-53b06577a418b2850d4d,title_author_year,exact normalized title_author_year match: a deep dive into retrieval augmented generation for code completion experience on wechat|zezhou yang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8bc0a85e1fa409d6,REC-c2426d153041c85c38d5,REC-c75727251e6639b5731c,CAN-53b06577a418b2850d4d,title_author_year,exact normalized title_author_year match: a deep dive into retrieval augmented generation for code completion experience on wechat|zezhou yang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0fbd26d0780bbda3,REC-f7625f506ef3e92d0be9,REC-c75727251e6639b5731c,CAN-53b06577a418b2850d4d,title_author_year,exact normalized title_author_year match: a deep dive into retrieval augmented generation for code completion experience on wechat|zezhou yang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-060a4e44c1d01d1f,REC-862e48a5edc13570daa8,REC-3fe381f5ddb4177f5f30,CAN-5989f5acc7d0aa8bab12,doi,exact normalized doi match: 10.22399/ijcesen.977,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-833598c3c1c719aa,REC-bb771c1b516d829d2cd9,REC-3ff28739622cb18200a0,CAN-2c70395eef964019c20e,doi,exact normalized doi match: 10.1109/tse.2026.3681776,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8c83b042efa523e8,REC-400ddf371bc5959addf1,REC-49dd6adc4ebfab66330b,CAN-7569414a605c123329d9,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.21598,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-33eb171a3c69f76a,REC-6fae4ab808a0a5f8077d,REC-49dd6adc4ebfab66330b,CAN-7569414a605c123329d9,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.21598,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7fd9d58917145207,REC-408d5b71c768b043e899,REC-bc2e298cc8b95d4de246,CAN-e08470c8bae99bb7626a,doi,exact normalized doi match: 10.30534/ijacst/2019/018122019,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0746363a86d9ebf8,REC-40e0cc33915f771f20c6,REC-e5c77c368636a001b6e8,CAN-95962f9ec253a9cb3762,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.00477,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8625a8d0c1af5164,REC-410d0c985b5c9f47ed26,REC-a21bbca271a8553bb2c3,CAN-abeece8ae4dfccffe6b9,doi,exact normalized doi match: 10.1109/access.2025.3638252,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-20b0aa9d60b133d5,REC-6c47d422712773e8a1dd,REC-411ed300805ffc4e1343,CAN-cabf128b05844e0a7959,doi,exact normalized doi match: 10.1145/3511430.3511914,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-860509cc0c1e2eda,REC-e26cce1cb9ea00dc6c4e,REC-41723a5827d7f3c1f2cb,CAN-3eb30db192b5bbddb26f,doi,exact normalized doi match: 10.1145/3800963,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6776860a56723032,REC-f77b476623f883ae5fe9,REC-41723a5827d7f3c1f2cb,CAN-3eb30db192b5bbddb26f,doi,exact normalized doi match: 10.1145/3800963,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ecc733a71b328591,REC-41a48c962381c1793d8f,REC-422293f6ca8fe69d3370,CAN-d64c96b53a6cf220d61d,doi,exact normalized doi match: 10.48550/arxiv.2603.26130,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-05f93a69d19396a2,REC-520971e27cecef6fc918,REC-422293f6ca8fe69d3370,CAN-d64c96b53a6cf220d61d,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.26130,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5f7e55a097f28209,REC-8a5faecf723c3eea1783,REC-422293f6ca8fe69d3370,CAN-d64c96b53a6cf220d61d,doi,exact normalized doi match: 10.48550/arxiv.2603.26130,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a68fb7187bb5a227,REC-a37d8407f334c3a474a4,REC-41a8939a2f8521a2db5f,CAN-b234862fd1099e7c788c,doi,exact normalized doi match: 10.21236/ada481005,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0bfd928dc76db463,REC-41c50fea7d1e0b3342c6,REC-9d88113322a8a29efaa1,CAN-775fc5f66a1a2e832093,title_author_year,exact normalized title_author_year match: quo vadis code review exploring the future of code review|michael dorner|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-948a645c7dbff3cd,REC-6afd45f697de858d7c50,REC-9d88113322a8a29efaa1,CAN-775fc5f66a1a2e832093,title_author_year,exact normalized title_author_year match: quo vadis code review exploring the future of code review|michael dorner|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c51c4f91857d2071,REC-c383766c0c2db8f13941,REC-9d88113322a8a29efaa1,CAN-775fc5f66a1a2e832093,title_author_year,exact normalized title_author_year match: quo vadis code review exploring the future of code review|michael dorner|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-edfa16ef51d8c2f7,REC-41d102e7d044b6c9a335,REC-466526acb25702bc9a83,CAN-441cb7d0bd602c9f061d,arxiv_related_doi,exact normalized arxiv_related_doi match: 2409.01001,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-df408db76c2afa14,REC-4f9d7b7d965f8fae4eff,REC-41dacbc6f0095f1801da,CAN-915ed7cd3cea6aa9098e,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.07980,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-582103c84e172542,REC-da21be6be23352f2a5ae,REC-41dacbc6f0095f1801da,CAN-915ed7cd3cea6aa9098e,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.07980,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b9d98f7520270472,REC-43d5c71864c1f69772cb,REC-41f258079415ee828902,CAN-bb56d96355b4cb65cea7,title_author_year,exact normalized title_author_year match: genia e2etest a generative ai based approach for end to end test automation|elvis junior|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d65a7992615f1c97,REC-4223a9b5c90c32f59acb,REC-fbbe9cc850d0c8649f8b,CAN-c7977c0bdc680d5193d3,title_author_year,exact normalized title_author_year match: the impact of artificial intelligence on software engineering productivity code quality security and the changing role of software engineers|abduqodirov muzaffar|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-aa7243af0c3400be,REC-4320b8a58c12f5ec030f,REC-fbbe9cc850d0c8649f8b,CAN-c7977c0bdc680d5193d3,doi,exact normalized doi match: 10.5281/zenodo.21929389,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e4adc144236b1d73,REC-5742adf26c849897beb3,REC-fbbe9cc850d0c8649f8b,CAN-c7977c0bdc680d5193d3,doi,exact normalized doi match: 10.5281/zenodo.21929389,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3ad7ccb16c24162c,REC-6a4ea354dcd129e2d9a3,REC-fbbe9cc850d0c8649f8b,CAN-c7977c0bdc680d5193d3,doi,exact normalized doi match: 10.5281/zenodo.21929389,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-392608a8c45dfe2f,REC-8cbe74eee392a1338310,REC-fbbe9cc850d0c8649f8b,CAN-c7977c0bdc680d5193d3,title_author_year,exact normalized title_author_year match: the impact of artificial intelligence on software engineering productivity code quality security and the changing role of software engineers|abduqodirov muzaffar|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-962481932d18f13e,REC-915fff1fb3cc4c4993f1,REC-fbbe9cc850d0c8649f8b,CAN-c7977c0bdc680d5193d3,title_author_year,exact normalized title_author_year match: the impact of artificial intelligence on software engineering productivity code quality security and the changing role of software engineers|abduqodirov muzaffar|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-84642b10428fa21d,REC-f217bd7b2f2856a03d0e,REC-fbbe9cc850d0c8649f8b,CAN-c7977c0bdc680d5193d3,title_author_year,exact normalized title_author_year match: the impact of artificial intelligence on software engineering productivity code quality security and the changing role of software engineers|abduqodirov muzaffar|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-078303a3dece667a,REC-424ddf04b2df29d2e655,REC-ee6e2d653b8edd5a0fba,CAN-c8e68d673e3448466c66,doi,exact normalized doi match: 10.35957/jatisi.v8i4.1642,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6b1bd555b09725a3,REC-8e9a991f04940f76a67f,REC-42b83fb3f51a330598f3,CAN-1def3e52539b4e06ec2a,doi,exact normalized doi match: 10.1145/3493244.3493255,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-185d3c375c6cba7f,REC-42c64380b2b0004c1e03,REC-8a3694343aac08a07b0a,CAN-cb19410c2db1e1a87138,doi,exact normalized doi match: 10.65310/g53qyt81,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-70e662987e246c70,REC-b19506df480de4cbd469,REC-42ed6a46bb3f57c7f65c,CAN-83f8f71e2615bf7acefc,doi,exact normalized doi match: 10.1109/tse.2022.3158252,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d7263e5c3e06af2d,REC-64d8261b2c64562dc9ea,REC-42fd9049b7147a8164e5,CAN-5aaba6bcaa6f2b651c21,doi,exact normalized doi match: 10.48550/arxiv.2411.11892,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-51719fe0ed095c0c,REC-d7f5f6faf31952fbaf49,REC-42fd9049b7147a8164e5,CAN-5aaba6bcaa6f2b651c21,title_author_year,exact normalized title_author_year match: green my llm studying the key factors affecting the energy consumption of code assistants|tristan coignion|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-18978eed83d4a157,REC-edaea2d268a5f0cd30ab,REC-42fd9049b7147a8164e5,CAN-5aaba6bcaa6f2b651c21,doi,exact normalized doi match: 10.48550/arxiv.2411.11892,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-36deaad76bc7ddb7,REC-4343aa9506e69f35436a,REC-5867a0312e97ed730d97,CAN-bbcb004c0901d61f434c,doi,exact normalized doi match: 10.70470/estidamaa/2025/008,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c0a39620ba48b3ba,REC-436498b6d722093e5a2f,REC-a38b12065c9f8d6c52ae,CAN-af3c2d6a45addbfd0294,doi,exact normalized doi match: 10.1016/j.infsof.2021.106756,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c16d31626c29cb3d,REC-f1ac2c7a7e3c8e99b4cb,REC-a38b12065c9f8d6c52ae,CAN-af3c2d6a45addbfd0294,doi,exact normalized doi match: 10.1016/j.infsof.2021.106756,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1f1a6cc70112ae49,REC-e68bfc6adbb106eb2be7,REC-4369e0acc6fedd65ff58,CAN-0369a863f2a3d04eefa5,title_author_year,exact normalized title_author_year match: programming language fragmentation and developer productivity an empirical study|jonathan l krein|2011,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-88d019654a7222b6,REC-4390f8072ff040e218fa,REC-e72da2c9f35f9bc04506,CAN-bc6a3f24a01bc5bcfa60,title_author_year,exact normalized title_author_year match: human in the loop machine in the pipeline an evidence synthesis of generative ai productivity verification overhead and repository scale risk in software engineering|md nimur rahman durjoy|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9d939a245c2b85e6,REC-4b83a6403a9f4f5e7bf6,REC-e72da2c9f35f9bc04506,CAN-bc6a3f24a01bc5bcfa60,title_author_year,exact normalized title_author_year match: human in the loop machine in the pipeline an evidence synthesis of generative ai productivity verification overhead and repository scale risk in software engineering|md nimur rahman durjoy|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f6c8880f5305bb13,REC-548789ac38fda8c075b8,REC-e72da2c9f35f9bc04506,CAN-bc6a3f24a01bc5bcfa60,title_author_year,exact normalized title_author_year match: human in the loop machine in the pipeline an evidence synthesis of generative ai productivity verification overhead and repository scale risk in software engineering|md nimur rahman durjoy|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3982e17e3bb39b98,REC-5e87d7a42bb58b1538fd,REC-e72da2c9f35f9bc04506,CAN-bc6a3f24a01bc5bcfa60,doi,exact normalized doi match: 10.5281/zenodo.21407873,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
